stable_id,micro_type,source_stem,source_file,begin_time,end_time,source_frame_start,source_frame_stop,n_frames,sample_rate,channels,wav_subtype,source_audio_sha256,final_group_id,final_group_code,output_relative_path,output_audio_sha256,final_bucket_code,final_variant_code,storage_layout,storage_bucket_code,source_row,selection_id,View,Channel,low_freq,high_freq,complete_output_status,syllable_structure,parent_stable_id,label_version
b4c0f9ebbdecf69ed548,89,liangzhuang_2024-04-20-birdnet-11_25_34_01,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-11_25_34_01.wav,1.871881162,2.043308979,89850,98078,8228,48000,1,FLOAT,9eaa373745cf32127866f076774b13dfbcb8a5a1b6b05b13bd976be24b46072d,5,single_group_05,single_group_05/b4c0f9ebbdecf69ed548.wav,9eaa373745cf32127866f076774b13dfbcb8a5a1b6b05b13bd976be24b46072d,single_group_05,,flat_sdt_prefix_top_level,single_group_05,,,,,,,retained_output,single,b4c0f9ebbdecf69ed548,sdt-taxonomy-r2-2026-09-24
b4fc1b1fa0cf29709986,70,yongxing_2024-04-21-birdnet-09_59_45_01,audio/analysis_clips/yongxing_2024-04-21-birdnet-09_59_45_01.wav,2.712088598,2.871521282,130180,137833,7653,48000,1,FLOAT,2c6823ca1a5aefe81a54f593a35f2927d048fda6beb4f37166256c21f4fd3c74,5,single_group_05,single_group_05/b4fc1b1fa0cf29709986.wav,2c6823ca1a5aefe81a54f593a35f2927d048fda6beb4f37166256c21f4fd3c74,single_group_05,,flat_sdt_prefix_top_level,single_group_05,,,,,,,retained_output,single,b4fc1b1fa0cf29709986,sdt-taxonomy-r2-2026-09-24
b6b59f8cd6028ae7b7a6,-1,minqin_2023-06-11-birdnet-09_36_33,audio/analysis_clips/minqin_2023-06-11-birdnet-09_36_33.wav,16.831744764,17.01848058,807923,816887,8964,48000,1,FLOAT,,5,single_group_05,single_group_05/b6b59f8cd6028ae7b7a6.wav,1fac14be4b59471ef2332f841495ae3aa18b8b13c33c4ea15f38e5cbc8bd322c,single_group_05,,flat_sdt_prefix_top_level,single_group_05,32.0,34.0,Spectrogram 1,1.0,1052.4,9274.6,retained_output,single,b6b59f8cd6028ae7b7a6,sdt-taxonomy-r2-2026-09-24
b876f62033913fd0e895,-1,liangzhuang_2024-04-20-birdnet-10_34_33_01,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-10_34_33_01.wav,0.177327435,0.374959537,8511,17998,9487,48000,1,FLOAT,,5,single_group_05,single_group_05/b876f62033913fd0e895.wav,5cf57de43d60d8e889bb9e38095017dd622f8f1e1d40d63c925226d26f036b72,single_group_05,,flat_sdt_prefix_top_level,single_group_05,1.0,1.0,Spectrogram 1,1.0,604.7,11302.3,retained_output,single,b876f62033913fd0e895,sdt-taxonomy-r2-2026-09-24
bb62cf9497f5df686267,70,yongxing_2023-05-18-birdnet-11_55_05_01,audio/analysis_clips/yongxing_2023-05-18-birdnet-11_55_05_01.wav,0.097494685,0.296029315,4679,14209,9530,48000,1,FLOAT,f5d6320f3dd619df3129035742db1e05f7b37d1af4d40524ffd25175db501f39,5,single_group_05,single_group_05/bb62cf9497f5df686267.wav,f5d6320f3dd619df3129035742db1e05f7b37d1af4d40524ffd25175db501f39,single_group_05,,flat_sdt_prefix_top_level,single_group_05,,,,,,,retained_output,single,bb62cf9497f5df686267,sdt-taxonomy-r2-2026-09-24
bc2a77a45e677df9c50f,92,liangzhuang_2024-04-20-birdnet-11_25_04_01_01,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-11_25_04_01_01.wav,8.713559205,8.926353493,418250,428464,10214,48000,1,FLOAT,0bd755fff4acb144620a2951b31f5f2beb206982085dfbf16bd10e24ee8af3ce,5,single_group_05,single_group_05/bc2a77a45e677df9c50f.wav,0bd755fff4acb144620a2951b31f5f2beb206982085dfbf16bd10e24ee8af3ce,single_group_05,,flat_sdt_prefix_top_level,single_group_05,,,,,,,retained_output,single,bc2a77a45e677df9c50f,sdt-taxonomy-r2-2026-09-24
c0175decd5397bc915fb,-1,liangzhuang_2024-04-20-birdnet-11_21_34,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-11_21_34.wav,3.203187502,3.42066871,153753,164192,10439,48000,1,FLOAT,,5,single_group_05,single_group_05/c0175decd5397bc915fb.wav,f975097730be98f32f048abca0f47be1a009c9f28cbbd027c541b569f63b2fb9,single_group_05,,flat_sdt_prefix_top_level,single_group_05,4.0,4.0,Spectrogram 1,1.0,1860.5,14790.7,retained_output,single,c0175decd5397bc915fb,sdt-taxonomy-r2-2026-09-24
c43b0d0a2f63ff1a25a5,70,yongxing_2023-05-18-birdnet-11_55_35_01,audio/analysis_clips/yongxing_2023-05-18-birdnet-11_55_35_01.wav,1.588106432,1.78306579,76229,85587,9358,48000,1,FLOAT,02e207d3f0c6c41aac12bc0ac6552bebcef4a108d020a8cd4b2bc713dc884d05,5,single_group_05,single_group_05/c43b0d0a2f63ff1a25a5.wav,02e207d3f0c6c41aac12bc0ac6552bebcef4a108d020a8cd4b2bc713dc884d05,single_group_05,,flat_sdt_prefix_top_level,single_group_05,,,,,,,retained_output,single,c43b0d0a2f63ff1a25a5,sdt-taxonomy-r2-2026-09-24
c90343fe417ed7123fbc,-1,yongxing_2023-05-18-birdnet-13_09_05_02,audio/analysis_clips/yongxing_2023-05-18-birdnet-13_09_05_02.wav,9.454346834,9.689007494,453808,465072,11264,48000,1,FLOAT,,5,single_group_05,single_group_05/c90343fe417ed7123fbc.wav,6bebb5c3d1bdfb5e179986c13a270232c042ac8378b76fc92fdbb0b5a7ec900e,single_group_05,,flat_sdt_prefix_top_level,single_group_05,15.0,15.0,Spectrogram 1,1.0,472.9,9458.1,retained_output,single,c90343fe417ed7123fbc,sdt-taxonomy-r2-2026-09-24
ce19a54b56b46132ac02,-1,yongxing_2023-05-18-birdnet-13_09_05_02,audio/analysis_clips/yongxing_2023-05-18-birdnet-13_09_05_02.wav,3.371971658,3.581125725,161854,171894,10040,48000,1,FLOAT,,5,single_group_05,single_group_05/ce19a54b56b46132ac02.wav,965dc59bbd734a75552b2eb602c85048b97bcd6084300bdecdac762b9d772366,single_group_05,,flat_sdt_prefix_top_level,single_group_05,6.0,6.0,Spectrogram 1,1.0,0.0,8985.2,retained_output,single,ce19a54b56b46132ac02,sdt-taxonomy-r2-2026-09-24
ce77800e761ea476672a,96,yongxing_2024-07-18-birdnet-16_11_23_01_01,audio/analysis_clips/yongxing_2024-07-18-birdnet-16_11_23_01_01.wav,2.735208679,2.94360553,131290,141293,10003,48000,1,FLOAT,6ee10a67baf5c628899e9d96baa7321525edfe320074263c33f40ead0a282e6d,5,single_group_05,single_group_05/ce77800e761ea476672a.wav,6ee10a67baf5c628899e9d96baa7321525edfe320074263c33f40ead0a282e6d,single_group_05,,flat_sdt_prefix_top_level,single_group_05,,,,,,,retained_output,single,ce77800e761ea476672a,sdt-taxonomy-r2-2026-09-24
dd7eae9c613ce9cfcca0,70,liangzhuang_2024-04-20-birdnet-12_14_34_02,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-12_14_34_02.wav,0.871242185,1.053788167,41819,50581,8762,48000,1,FLOAT,9d311a6c0f1a0698145ef7d048f2eb5dcc04f37de0ca9a880ed0a6e52313e8a2,5,single_group_05,single_group_05/dd7eae9c613ce9cfcca0.wav,9d311a6c0f1a0698145ef7d048f2eb5dcc04f37de0ca9a880ed0a6e52313e8a2,single_group_05,,flat_sdt_prefix_top_level,single_group_05,,,,,,,retained_output,single,dd7eae9c613ce9cfcca0,sdt-taxonomy-r2-2026-09-24
dd836e2edd84a4ceb7e2,28,shuanghe_2023-05-21-birdnet-10_33_26_01,audio/analysis_clips/shuanghe_2023-05-21-birdnet-10_33_26_01.wav,10.936782777,11.122326688,524965,533871,8906,48000,1,FLOAT,eae6acc278bbde6e8bc9400229ec7fc3a543741f388ada6c2d26872c80396ebf,5,single_group_05,single_group_05/dd836e2edd84a4ceb7e2.wav,eae6acc278bbde6e8bc9400229ec7fc3a543741f388ada6c2d26872c80396ebf,single_group_05,,flat_sdt_prefix_top_level,single_group_05,,,,,,,retained_output,single,dd836e2edd84a4ceb7e2,sdt-taxonomy-r2-2026-09-24
e5a7ee1fe1f076272c1c,-1,liangzhuang_2024-04-20-birdnet-12_15_34_01,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-12_15_34_01.wav,0.393547983,0.593054946,18890,28466,9576,48000,1,FLOAT,,5,single_group_05,single_group_05/e5a7ee1fe1f076272c1c.wav,4e1ab4a6b79c478dad30bdb4e6ee9b96eb15b0f8a5f274071b55f766992d0941,single_group_05,,flat_sdt_prefix_top_level,single_group_05,13.0,13.0,Spectrogram 1,1.0,930.2,7441.9,retained_output,single,e5a7ee1fe1f076272c1c,sdt-taxonomy-r2-2026-09-24
e8aa7846920f375e73e9,70,liangzhuang_2024-04-20-birdnet-11_21_34,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-11_21_34.wav,23.758713365,23.951339577,1140418,1149664,9246,48000,1,FLOAT,48e94bbf0f6848a546fb2c7a239879b1870e38005cca0eb99fe77a6627215c8f,5,single_group_05,single_group_05/e8aa7846920f375e73e9.wav,48e94bbf0f6848a546fb2c7a239879b1870e38005cca0eb99fe77a6627215c8f,single_group_05,,flat_sdt_prefix_top_level,single_group_05,,,,,,,retained_output,single,e8aa7846920f375e73e9,sdt-taxonomy-r2-2026-09-24
f5516725c1e393b0defc,35,minqin_2024-05-21-birdnet-07_32_56_01,audio/analysis_clips/minqin_2024-05-21-birdnet-07_32_56_01.wav,4.490486886,4.670106362,215543,224165,8622,48000,1,FLOAT,2553fe1839b32d18e53852ff09ab6b1eb6d4bd5284948ba20ac870154112bb39,5,single_group_05,single_group_05/f5516725c1e393b0defc.wav,2553fe1839b32d18e53852ff09ab6b1eb6d4bd5284948ba20ac870154112bb39,single_group_05,,flat_sdt_prefix_top_level,single_group_05,,,,,,,retained_output,single,f5516725c1e393b0defc,sdt-taxonomy-r2-2026-09-24
fd926c237ab7cd224b5a,96,yongxing_2024-07-18-birdnet-16_11_23_01,audio/analysis_clips/yongxing_2024-07-18-birdnet-16_11_23_01.wav,9.368074548,9.604827059,449667,461031,11364,48000,1,FLOAT,a1c3dcff8dc3aacb86ddf945525e52d5b43e7f88388353349f6449134a095c1f,5,single_group_05,single_group_05/fd926c237ab7cd224b5a.wav,a1c3dcff8dc3aacb86ddf945525e52d5b43e7f88388353349f6449134a095c1f,single_group_05,,flat_sdt_prefix_top_level,single_group_05,,,,,,,retained_output,single,fd926c237ab7cd224b5a,sdt-taxonomy-r2-2026-09-24
fdf18312f344168c8548,-1,yongxing_2023-06-14-birdnet-12_10_23_01,audio/analysis_clips/yongxing_2023-06-14-birdnet-12_10_23_01.wav,2.114287837,2.325189367,101485,111609,10124,48000,1,FLOAT,,5,single_group_05,single_group_05/fdf18312f344168c8548.wav,bc924f3db45427ac05ed9c30b0fac7b079f4986383e3eb26f9c7730450de6957,single_group_05,,flat_sdt_prefix_top_level,single_group_05,5.0,5.0,Spectrogram 1,1.0,1116.3,9674.4,retained_output,single,fdf18312f344168c8548,sdt-taxonomy-r2-2026-09-24
040572b7a1db37098cc4,-1,yongxing_2023-05-18-birdnet-11_55_05_01,audio/analysis_clips/yongxing_2023-05-18-birdnet-11_55_05_01.wav,1.180572,1.377334,56667,66112,9445,48000,1,FLOAT,,5,single_group_05,single_group_05_v1/040572b7a1db37098cc4.wav,4e8559ff4be63a92f80df12423f8acf51c2b141fe719c74203288391a2e53689,single_group_05_v1,single_group_05_v1,flat_sdt_prefix_top_level,single_group_05_v1,4.0,4.0,Spectrogram 1,1.0,723.6,10524.4,retained_output,single,040572b7a1db37098cc4,sdt-taxonomy-r2-2026-09-24
26aef822b9ca07411980,96,liangzhuang_2024-04-20-birdnet-12_15_34_01,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-12_15_34_01.wav,6.032233465,6.278200954,289547,301353,11806,48000,1,FLOAT,679eaafe86145d0e23c02f156f5b38fbdf49df6de67487561f4798768460924b,5,single_group_05,single_group_05_v1/26aef822b9ca07411980.wav,679eaafe86145d0e23c02f156f5b38fbdf49df6de67487561f4798768460924b,single_group_05_v1,single_group_05_v1,flat_sdt_prefix_top_level,single_group_05_v1,,,,,,,retained_output,single,26aef822b9ca07411980,sdt-taxonomy-r2-2026-09-24
31e9f7a673e1158a5ae0,29,liangzhuang_2024-04-20-birdnet-11_23_34,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-11_23_34.wav,14.250213138,14.542132519,684010,698022,14012,48000,1,FLOAT,3324727774cf6119e5c201d3fc81b994c3f80318cc12565580e7dcdd79d4e8a8,5,single_group_05,single_group_05_v1/31e9f7a673e1158a5ae0.wav,3324727774cf6119e5c201d3fc81b994c3f80318cc12565580e7dcdd79d4e8a8,single_group_05_v1,single_group_05_v1,flat_sdt_prefix_top_level,single_group_05_v1,,,,,,,retained_output,single,31e9f7a673e1158a5ae0,sdt-taxonomy-r2-2026-09-24
33304d37a2e5f6954803,96,liangzhuang_2024-04-20-birdnet-12_15_34_01,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-12_15_34_01.wav,4.315926984,4.57009339,207164,219364,12200,48000,1,FLOAT,b4069570e19be179e944e604483e30a211c0a7ec5f85bedd4f398426b11a3487,5,single_group_05,single_group_05_v1/33304d37a2e5f6954803.wav,b4069570e19be179e944e604483e30a211c0a7ec5f85bedd4f398426b11a3487,single_group_05_v1,single_group_05_v1,flat_sdt_prefix_top_level,single_group_05_v1,,,,,,,retained_output,single,33304d37a2e5f6954803,sdt-taxonomy-r2-2026-09-24
46350b808d48f080acb5,96,yongxing_2024-07-18-birdnet-16_11_53_01,audio/analysis_clips/yongxing_2024-07-18-birdnet-16_11_53_01.wav,0.733814787,0.992234614,35223,47627,12404,48000,1,FLOAT,653080e1e8e0a106e79ef3083299c0a9bd5c6b2d190a40d03cb0d72a1575431a,5,single_group_05,single_group_05_v1/46350b808d48f080acb5.wav,653080e1e8e0a106e79ef3083299c0a9bd5c6b2d190a40d03cb0d72a1575431a,single_group_05_v1,single_group_05_v1,flat_sdt_prefix_top_level,single_group_05_v1,,,,,,,retained_output,single,46350b808d48f080acb5,sdt-taxonomy-r2-2026-09-24
56751bc153330a352cdd,96,liangzhuang_2024-04-20-birdnet-12_15_34_01,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-12_15_34_01.wav,7.543003006,7.8081013,362064,374788,12724,48000,1,FLOAT,fb0a61a05b208e83502906d62e1f6bd56aece21a2f5c5699b3cebc2e75e13882,5,single_group_05,single_group_05_v1/56751bc153330a352cdd.wav,fb0a61a05b208e83502906d62e1f6bd56aece21a2f5c5699b3cebc2e75e13882,single_group_05_v1,single_group_05_v1,flat_sdt_prefix_top_level,single_group_05_v1,,,,,,,retained_output,single,56751bc153330a352cdd,sdt-taxonomy-r2-2026-09-24
63f5713acaedbfca6eb8,-1,yongxing_2024-07-18-birdnet-16_11_53_01,audio/analysis_clips/yongxing_2024-07-18-birdnet-16_11_53_01.wav,1.928396998,2.186816824,92563,104967,12404,48000,1,FLOAT,,5,single_group_05,single_group_05_v1/63f5713acaedbfca6eb8.wav,6d3e7518c59d1ebf85404d097e721ec411f02c424522ae3221a0009de91a13ad,single_group_05_v1,single_group_05_v1,flat_sdt_prefix_top_level,single_group_05_v1,6.0,6.0,Spectrogram 1,1.0,1116.3,11255.8,retained_output,single,63f5713acaedbfca6eb8,sdt-taxonomy-r2-2026-09-24
6c1c846a550bd32effba,101,yongxing_2024-04-21-birdnet-10_12_45_01,audio/analysis_clips/yongxing_2024-04-21-birdnet-10_12_45_01.wav,7.892754969,8.058133754,378852,386790,7938,48000,1,FLOAT,bda0751481a89c0caaec76819487e2e970cd70435bda92c355ca68deb2fb62b5,5,single_group_05,single_group_05_v1/6c1c846a550bd32effba.wav,bda0751481a89c0caaec76819487e2e970cd70435bda92c355ca68deb2fb62b5,single_group_05_v1,single_group_05_v1,flat_sdt_prefix_top_level,single_group_05_v1,,,,,,,retained_output,single,6c1c846a550bd32effba,sdt-taxonomy-r2-2026-09-24
7294ab56d5fd14a479bd,101,liangzhuang_2024-04-20-birdnet-11_25_04_01_01,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-11_25_04_01_01.wav,7.576210422,7.785335843,363658,373696,10038,48000,1,FLOAT,ccd9c1ac8add5ed3ecbed53231ee0857fb4f53a4a916b0f8aa0dd8381ee109c5,5,single_group_05,single_group_05_v1/7294ab56d5fd14a479bd.wav,ccd9c1ac8add5ed3ecbed53231ee0857fb4f53a4a916b0f8aa0dd8381ee109c5,single_group_05_v1,single_group_05_v1,flat_sdt_prefix_top_level,single_group_05_v1,,,,,,,retained_output,single,7294ab56d5fd14a479bd,sdt-taxonomy-r2-2026-09-24
85e2e123b5823ce607b4,29,liangzhuang_2024-04-20-birdnet-11_23_34,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-11_23_34.wav,5.130912412,5.40909441,246283,259636,13353,48000,1,FLOAT,0c462b2aca4dea0f1653f4943b658e95fcbfa09af79b134b4736b69103585095,5,single_group_05,single_group_05_v1/85e2e123b5823ce607b4.wav,0c462b2aca4dea0f1653f4943b658e95fcbfa09af79b134b4736b69103585095,single_group_05_v1,single_group_05_v1,flat_sdt_prefix_top_level,single_group_05_v1,,,,,,,retained_output,single,85e2e123b5823ce607b4,sdt-taxonomy-r2-2026-09-24
8d117c24715dde63e6bf,29,liangzhuang_2024-04-20-birdnet-11_23_34,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-11_23_34.wav,2.434951071,2.709698724,116877,130065,13188,48000,1,FLOAT,c865852136088b625e24b47b4f5f0bd79a0cdae82a4c3cd9180297227e5ad0a0,5,single_group_05,single_group_05_v1/8d117c24715dde63e6bf.wav,c865852136088b625e24b47b4f5f0bd79a0cdae82a4c3cd9180297227e5ad0a0,single_group_05_v1,single_group_05_v1,flat_sdt_prefix_top_level,single_group_05_v1,,,,,,,retained_output,single,8d117c24715dde63e6bf,sdt-taxonomy-r2-2026-09-24
973ebf6f8074d5bc9670,101,yongxing_2024-04-21-birdnet-10_12_45_01,audio/analysis_clips/yongxing_2024-04-21-birdnet-10_12_45_01.wav,6.311733787,6.49365045,302963,311695,8732,48000,1,FLOAT,cff9f519dcc4924f4469f5744b09b40bb815fd35f4053da6436d81f39a17df72,5,single_group_05,single_group_05_v1/973ebf6f8074d5bc9670.wav,cff9f519dcc4924f4469f5744b09b40bb815fd35f4053da6436d81f39a17df72,single_group_05_v1,single_group_05_v1,flat_sdt_prefix_top_level,single_group_05_v1,,,,,,,retained_output,single,973ebf6f8074d5bc9670,sdt-taxonomy-r2-2026-09-24
97f5e8e7ef150d854566,101,yongxing_2024-04-21-birdnet-10_12_45_02,audio/analysis_clips/yongxing_2024-04-21-birdnet-10_12_45_02.wav,2.695358724,2.89874163,129377,139139,9762,48000,1,FLOAT,7294cdda4cbe9cfb0256835c4ec4286cb2e7da6ab933d78e241d81de3241b16b,5,single_group_05,single_group_05_v1/97f5e8e7ef150d854566.wav,7294cdda4cbe9cfb0256835c4ec4286cb2e7da6ab933d78e241d81de3241b16b,single_group_05_v1,single_group_05_v1,flat_sdt_prefix_top_level,single_group_05_v1,,,,,,,retained_output,single,97f5e8e7ef150d854566,sdt-taxonomy-r2-2026-09-24
b6e229c81881eb70743b,-1,yongxing_2024-04-21-birdnet-11_20_46_01,audio/analysis_clips/yongxing_2024-04-21-birdnet-11_20_46_01.wav,8.745639436,8.903905669,419790,427387,7597,48000,1,FLOAT,,5,single_group_05,single_group_05_v1/b6e229c81881eb70743b.wav,317c7527b02bf9bfc8de95642cb7302f30f3f54c85c650f60947c00e0c549ca0,single_group_05_v1,single_group_05_v1,flat_sdt_prefix_top_level,single_group_05_v1,22.0,22.0,Spectrogram 1,1.0,1581.4,11348.8,retained_output,single,b6e229c81881eb70743b,sdt-taxonomy-r2-2026-09-24
bc1d04bf6249e734b34d,101,yongxing_2024-04-21-birdnet-10_12_45_01,audio/analysis_clips/yongxing_2024-04-21-birdnet-10_12_45_01.wav,0.291066661,0.463060597,13971,22226,8255,48000,1,FLOAT,f3c1d4d1a6731ecc4ac5e4d5eb51e161d8273620b56691ece03ad0b980522f6c,5,single_group_05,single_group_05_v1/bc1d04bf6249e734b34d.wav,f3c1d4d1a6731ecc4ac5e4d5eb51e161d8273620b56691ece03ad0b980522f6c,single_group_05_v1,single_group_05_v1,flat_sdt_prefix_top_level,single_group_05_v1,,,,,,,retained_output,single,bc1d04bf6249e734b34d,sdt-taxonomy-r2-2026-09-24
c05cce1fa91734a68edc,29,liangzhuang_2024-04-20-birdnet-11_23_04,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-11_23_04.wav,29.720360751,29.975124452,1426577,1438805,12228,48000,1,FLOAT,dadaa8fec1ba26f48beb8c702f0e61002617ab633b228a568a05217139847762,5,single_group_05,single_group_05_v1/c05cce1fa91734a68edc.wav,dadaa8fec1ba26f48beb8c702f0e61002617ab633b228a568a05217139847762,single_group_05_v1,single_group_05_v1,flat_sdt_prefix_top_level,single_group_05_v1,,,,,,,retained_output,single,c05cce1fa91734a68edc,sdt-taxonomy-r2-2026-09-24
d07b943d78583825404f,29,liangzhuang_2024-04-20-birdnet-11_23_34,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-11_23_34.wav,7.522330012,7.797077665,361071,374259,13188,48000,1,FLOAT,d80cea081d07188d2107003417a567c61ba382d50ccaf89307f4d2caf3e85f79,5,single_group_05,single_group_05_v1/d07b943d78583825404f.wav,d80cea081d07188d2107003417a567c61ba382d50ccaf89307f4d2caf3e85f79,single_group_05_v1,single_group_05_v1,flat_sdt_prefix_top_level,single_group_05_v1,,,,,,,retained_output,single,d07b943d78583825404f,sdt-taxonomy-r2-2026-09-24
014820469b76f2f0e178,-1,guanyinya_2023-06-14-birdnet-14_25_12_01,audio/analysis_clips/guanyinya_2023-06-14-birdnet-14_25_12_01.wav,12.530528152,12.7267407,601465,610883,9418,48000,1,FLOAT,,6,single_group_06,single_group_06/014820469b76f2f0e178.wav,78e930e8b057455905384dc63d933fc6d78dd8c2fa9046c146662960c8ebba0c,single_group_06,,flat_sdt_prefix_top_level,single_group_06,31.0,31.0,Spectrogram 1,1.0,424.8,13061.9,retained_output,single,014820469b76f2f0e178,sdt-taxonomy-r2-2026-09-24
1916e5be72fea4c7d7d0,95,minqin_2024-05-27-birdnet-18_02_18_01,audio/analysis_clips/minqin_2024-05-27-birdnet-18_02_18_01.wav,2.526574319,2.743062401,121275,131666,10391,48000,1,FLOAT,,6,single_group_06,single_group_06/1916e5be72fea4c7d7d0.wav,a537af90700d2668e8c4fbd5f9242b2e890692e01ea04ed7149563b62468055a,single_group_06,,flat_sdt_prefix_top_level,single_group_06,1.0,1.0,Spectrogram 1,1.0,1302.3,14790.7,retained_output,single,1916e5be72fea4c7d7d0,sdt-taxonomy-r2-2026-09-24
1a124e61157e68925437,-1,minqin_2024-05-27-birdnet-18_02_18_01,audio/analysis_clips/minqin_2024-05-27-birdnet-18_02_18_01.wav,4.337681929,4.511928434,208208,216572,8364,48000,1,FLOAT,,6,single_group_06,single_group_06/1a124e61157e68925437.wav,fffdadb21e2864328de4342425513d28d63c5738495266c3a6b1a46e43feaf12,single_group_06,,flat_sdt_prefix_top_level,single_group_06,5.0,5.0,Spectrogram 1,1.0,1023.3,14883.7,retained_output,single,1a124e61157e68925437,sdt-taxonomy-r2-2026-09-24
3bf4658ed103405c7ea9,-1,guanyinya_2023-06-14-birdnet-14_26_42_01_01,audio/analysis_clips/guanyinya_2023-06-14-birdnet-14_26_42_01_01.wav,2.352173206,2.537019823,112904,121776,8872,48000,1,FLOAT,,6,single_group_06,single_group_06/3bf4658ed103405c7ea9.wav,e632124960e3527b08bab4d825bc55b61368ab139ed232868f0e832fc18ec46e,single_group_06,,flat_sdt_prefix_top_level,single_group_06,6.0,8.0,Spectrogram 1,1.0,1073.2,13658.5,retained_output,single,3bf4658ed103405c7ea9,sdt-taxonomy-r2-2026-09-24
4162d8589aa4a0a927aa,101,liangzhuang_2023-06-06-birdnet-13_41_55_01,audio/analysis_clips/liangzhuang_2023-06-06-birdnet-13_41_55_01.wav,1.851570103,2.078000503,88875,99744,10869,48000,1,FLOAT,,6,single_group_06,single_group_06/4162d8589aa4a0a927aa.wav,c7bd7f4e8cdd6c59e4677da8500e9c13396014a7846cb73a7892b46850b887b6,single_group_06,,flat_sdt_prefix_top_level,single_group_06,5.0,5.0,Spectrogram 1,1.0,1302.3,14232.6,retained_output,single,4162d8589aa4a0a927aa,sdt-taxonomy-r2-2026-09-24
43aa7bcff4509c7b7e80,-1,liangzhuang_2024-04-20-birdnet-11_17_33_01,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-11_17_33_01.wav,1.967281703,2.128936546,94429,102188,7759,48000,1,FLOAT,,6,single_group_06,single_group_06/43aa7bcff4509c7b7e80.wav,242ee7dd0ffa2abad326fededce68d27e9314ab9d7d2771d246974c596bb2c8a,single_group_06,,flat_sdt_prefix_top_level,single_group_06,5.0,7.0,Spectrogram 1,1.0,1118.2,10195.5,retained_output,single,43aa7bcff4509c7b7e80,sdt-taxonomy-r2-2026-09-24
5175899c88d0147819b0,104,guanyinya_2023-06-14-birdnet-14_25_12_01,audio/analysis_clips/guanyinya_2023-06-14-birdnet-14_25_12_01.wav,15.730488346,15.919433762,755063,764132,9069,48000,1,FLOAT,,6,single_group_06,single_group_06/5175899c88d0147819b0.wav,eab291951a5fa9a77458022cde78f7c3cbdb8dad3573d700339ff34c0d514ddf,single_group_06,,flat_sdt_prefix_top_level,single_group_06,38.0,38.0,Spectrogram 1,1.0,531.0,12849.6,retained_output,single,5175899c88d0147819b0,sdt-taxonomy-r2-2026-09-24
5bfef252baccb5cdaab3,95,guanyinya_2023-06-14-birdnet-14_26_42_01_01,audio/analysis_clips/guanyinya_2023-06-14-birdnet-14_26_42_01_01.wav,12.658009091,12.949142513,607584,621558,13974,48000,1,FLOAT,,6,single_group_06,single_group_06/5bfef252baccb5cdaab3.wav,7ad54448933338d1d6e9d14db7f277a58ad11566b48917379772a70afe0e8c16,single_group_06,,flat_sdt_prefix_top_level,single_group_06,30.0,32.0,Spectrogram 1,1.0,1561.0,15902.4,retained_output,single,5bfef252baccb5cdaab3,sdt-taxonomy-r2-2026-09-24
60ff9c93eab9dcddf6ac,95,guanyinya_2023-06-14-birdnet-14_26_42_01_01,audio/analysis_clips/guanyinya_2023-06-14-birdnet-14_26_42_01_01.wav,15.164991339,15.372943783,727919,737901,9982,48000,1,FLOAT,,6,single_group_06,single_group_06/60ff9c93eab9dcddf6ac.wav,46d67bbe3dc6db6b63c6a9bf1410985eeedf8c54c1eee627892abd180d4cfee7,single_group_06,,flat_sdt_prefix_top_level,single_group_06,35.0,37.0,Spectrogram 1,1.0,1561.0,13951.2,retained_output,single,60ff9c93eab9dcddf6ac,sdt-taxonomy-r2-2026-09-24
6bf1bc0aa2ec1357f55d,95,guanyinya_2023-06-14-birdnet-14_26_42_01_01,audio/analysis_clips/guanyinya_2023-06-14-birdnet-14_26_42_01_01.wav,7.31129321,7.519245655,350942,360923,9981,48000,1,FLOAT,,6,single_group_06,single_group_06/6bf1bc0aa2ec1357f55d.wav,45b2e7945b884c2e4289b8e568d5db37d36936b9cc4ad3462ef8ba3b22983158,single_group_06,,flat_sdt_prefix_top_level,single_group_06,18.0,20.0,Spectrogram 1,1.0,1170.7,13073.2,retained_output,single,6bf1bc0aa2ec1357f55d,sdt-taxonomy-r2-2026-09-24
